,domain_hotel_id,url,domain_id,hotel_id
0,9676117,-1,4,8
1,1000000485716,https://m.traveloka.com/vi-vn/hotel/vietnam/dong-xuan-hong-hotel-1000000485716,2,8
2,9400049,-1,4,10
3,1000000480064,https://m.traveloka.com/vi-vn/hotel/vietnam/bien-xanh-hotel--blue-ocean-hotel-1000000480064,2,10
4,5610212,/vi-vn/phu-quoc-chez-carole-beach-resort/hotel/phu-quoc-island-vn.html,3,39
5,1000000372191,https://m.traveloka.com/vi-vn/hotel/vietnam/chez-carole-resort--spa-1000000372191,2,39
6,4244923,-1,4,39
7,4244923,https://www.booking.com/hotel/vn/anh-quan-thanh-pho-qui-nhon123.vi.html,5,39
8,5816956,-1,4,102
9,1000000427602,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-resort-phu-quoc-1000000427602,2,102
10,54326990,-1,4,130
11,3000010028741,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-giang-bungalow--3000010028741,2,130
12,1000000469899,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hoa-resort--1000000469899,2,173
13,8772062,-1,4,173
14,3000010037643,https://m.traveloka.com/vi-vn/hotel/vietnam/son-vinh-bungalow-3000010037643,2,201
15,3000010027654,https://m.traveloka.com/vi-vn/hotel/vietnam/venus-hotel--sky-bar-phu-quoc-3000010027654,2,280
16,33119862,-1,4,280
17,1000000476692,https://m.traveloka.com/vi-vn/hotel/vietnam/la-mer-resort-1000000476692,2,286
18,9202695,-1,4,286
19,14704051,-1,4,298
20,1000000508230,https://m.traveloka.com/vi-vn/hotel/vietnam/river-hotel-ha-tien-1000000508230,2,332
21,10484075,-1,4,372
22,12538288,-1,4,393
23,1000000553965,https://m.traveloka.com/vi-vn/hotel/vietnam/homestead-phu-quoc-resort--1000000553965,2,393
24,22825581,-1,4,415
25,1000000448712,https://m.traveloka.com/vi-vn/hotel/vietnam/gia-huy-hotel-phu-quoc-1000000448712,2,415
26,1000000458625,https://m.traveloka.com/vi-vn/hotel/vietnam/the-shells-resort--spa-phu-quoc-1000000458625,2,430
27,8209862,-1,4,430
28,8376282,-1,4,436
29,3000010023941,https://m.traveloka.com/vi-vn/hotel/vietnam/orange-resort-3000010023941,2,477
30,9676435,-1,4,482
31,12013645,-1,4,506
32,1000000542183,https://m.traveloka.com/vi-vn/hotel/vietnam/truong-linh-phu-quoc-resort-1000000542183,2,506
33,568319,/vi-vn/trang-an-phu-quoc-hotel-resort/hotel/phu-quoc-island-vn.html,3,538
34,9056360,-1,4,538
35,4000000958459,https://m.traveloka.com/vi-vn/hotel/vietnam/dreamland-trang-an-resort-4000000958459,2,538
36,3000010025364,https://m.traveloka.com/vi-vn/hotel/vietnam/terrace-resort-phu-quoc-3000010025364,2,552
37,9295486,-1,4,552
38,3000010033024,https://m.traveloka.com/vi-vn/hotel/vietnam/tom-hill-resort--spa--3000010033024,2,554
39,12537928,-1,4,619
40,1000000554720,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-my-hotel--1000000554720,2,619
41,5816956,-1,4,642
42,1000000427602,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-resort-phu-quoc-1000000427602,2,642
43,10965245,-1,4,680
44,1000000514197,https://m.traveloka.com/vi-vn/hotel/vietnam/la-vita-resort-phu-quoc-1000000514197,2,680
45,3000010037877,https://m.traveloka.com/vi-vn/hotel/vietnam/coi-nguon-phu-quoc-resort--3000010037877,2,692
46,45996794,-1,4,692
47,1000000505287,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-binh-phu-quoc-resort-1000000505287,2,747
48,11253800,-1,4,842
49,1000000527591,https://m.traveloka.com/vi-vn/hotel/vietnam/boulevard-hotel-phu-quoc-1000000527591,2,842
50,297027,/vi-vn/river-hotel-ha-tien/hotel/ha-tien-kien-giang-vn.html,3,848
51,1000000508230,https://m.traveloka.com/vi-vn/hotel/vietnam/river-hotel-ha-tien-1000000508230,2,848
52,10443462,-1,4,848
53,1000000249493,https://m.traveloka.com/vi-vn/hotel/vietnam/la-veranda-resort-phu-quoc---mgallery-by-sofitel-1000000249493,2,868
54,1636552,-1,4,868
55,1000000486456,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-village-1000000486456,2,869
56,9709608,-1,4,869
57,5693472,-1,4,910
58,1000000425916,https://m.traveloka.com/vi-vn/hotel/vietnam/arcadia-phu-quoc-resort-1000000425916,2,910
59,802991,/vi-vn/an-an-hotel/hotel/rach-gia-kien-giang-vn.html,3,963
60,3000010037958,https://m.traveloka.com/vi-vn/hotel/vietnam/hawaii-resort-phu-quoc-3000010037958,2,1002
61,37047240,-1,4,1002
62,344975,/vi-vn/hoa-binh-rach-gia-resort/hotel/rach-gia-kien-giang-vn.html,3,1035
63,3000010036012,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-binh-rach-gia-resort-3000010036012,2,1035
64,5896473,https://www.booking.com/hotel/vn/hoang-bach-resort.vi.html,5,1035
65,8091891,-1,4,1073
66,1000000456551,https://m.traveloka.com/vi-vn/hotel/vietnam/viet-thanh-resort-1000000456551,2,1073
67,1000000327239,https://m.traveloka.com/vi-vn/hotel/vietnam/lazure-resort-and-spa-1000000327239,2,1091
68,9679302,-1,4,1092
69,1000000501326,https://m.traveloka.com/vi-vn/hotel/vietnam/tang-thanh-phat-hotel-1000000501326,2,1092
70,1000000448712,https://m.traveloka.com/vi-vn/hotel/vietnam/gia-huy-hotel-phu-quoc-1000000448712,2,1304
71,12705158,-1,4,1323
72,3000020008517,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-thanh-phu-quoc-resort-3000020008517,2,1357
73,1000000246732,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-phu-quoc-resort--spa-1000000246732,2,1431
